word,freq,freq_sexist,is_emoji,chi2_scores,len
boi,7,2,False,0.07046699273654801,3
bush,20,2,False,2.215849239085945,4
decision,18,2,False,1.6957944580304092,8
hijab,29,2,False,4.762470691030098,5
represent,11,2,False,0.22183505698422823,9
loaded,11,2,False,0.22183505698422823,6
website,18,2,False,1.6957944580304092,7
fwb,10,2,False,0.09920144925336266,3
tool,11,2,False,0.22183505698422823,4
rally,11,2,False,0.22183505698422823,5
manly,7,2,False,0.07046699273654801,5
saudi,23,2,False,3.0353574526892286,5
reveals,7,2,False,0.07046699273654801,7
joseph,7,2,False,0.07046699273654801,6
goat,19,2,False,1.9526400977986693,4
melania,10,2,False,0.09920144925336266,7
smells,10,2,False,0.09920144925336266,6
projection,7,2,False,0.07046699273654801,10
outraged,7,2,False,0.07046699273654801,8
walmart,7,2,False,0.07046699273654801,7
eastern,10,2,False,0.09920144925336266,7
wifey,7,2,False,0.07046699273654801,5
griffin,10,2,False,0.09920144925336266,7
harry,10,2,False,0.09920144925336266,5
morons,18,2,False,1.6957944580304092,6
lar,11,2,False,0.22183505698422823,3
student,28,2,False,4.468791975967051,7
resist,10,2,False,0.09920144925336266,6
contract,7,2,False,0.07046699273654801,8
lgbt,19,2,False,1.9526400977986693,4
relations,7,2,False,0.07046699273654801,9
homosexuals,11,2,False,0.22183505698422823,11
stream,10,2,False,0.09920144925336266,6
hundreds,19,2,False,1.9526400977986693,8
junk,11,2,False,0.22183505698422823,4
awww,7,2,False,0.07046699273654801,4
dig,10,2,False,0.09920144925336266,3
song,25,2,False,3.600620761927675,4
😉,11,2,True,0.22183505698422823,1
thunder,7,2,False,0.07046699273654801,7
direct,20,2,False,2.215849239085945,6
bell,10,2,False,0.09920144925336266,4
sends,7,2,False,0.07046699273654801,5
anime,25,2,False,3.600620761927675,5
juice,7,2,False,0.07046699273654801,5
leaves,19,2,False,1.9526400977986693,6
candidate,20,2,False,2.215849239085945,9
yoga,7,2,False,0.07046699273654801,4
goodness,7,2,False,0.07046699273654801,8
places,27,2,False,4.17709858978514,6
16,26,2,False,3.8876196088937283,2
trip,19,2,False,1.9526400977986693,4
identity,19,2,False,1.9526400977986693,8
golden,10,2,False,0.09920144925336266,6
accuses,7,2,False,0.07046699273654801,7
bread,10,2,False,0.09920144925336266,5
suit,10,2,False,0.09920144925336266,4
dollar,10,2,False,0.09920144925336266,6
permission,11,2,False,0.22183505698422823,10
six,19,2,False,1.9526400977986693,3
authorities,10,2,False,0.09920144925336266,11
85,7,2,False,0.07046699273654801,2
rock,24,2,False,3.3164120656276523,4
dance,24,2,False,3.3164120656276523,5
page,24,2,False,3.3164120656276523,4
chief,10,2,False,0.09920144925336266,5
stands,20,2,False,2.215849239085945,6
cia,19,2,False,1.9526400977986693,3
pops,7,2,False,0.07046699273654801,4
homeless,19,2,False,1.9526400977986693,8
lo,10,2,False,0.09920144925336266,2
chair,11,2,False,0.22183505698422823,5
senator,20,2,False,2.215849239085945,7
target,27,2,False,4.17709858978514,6
oven,7,2,False,0.07046699273654801,4
policy,20,2,False,2.215849239085945,6
bets,7,2,False,0.07046699273654801,4
socialism,20,2,False,2.215849239085945,9
republicans,20,2,False,2.215849239085945,11
misconduct,7,2,False,0.07046699273654801,10
dominated,10,2,False,0.09920144925336266,9
humans,11,2,False,0.22183505698422823,6
clingy,10,2,False,0.09920144925336266,6
ugh,27,2,False,4.17709858978514,3
snowflakes,7,2,False,0.07046699273654801,10
kar,7,2,False,0.07046699273654801,3
ians,7,2,False,0.07046699273654801,4
donkey,7,2,False,0.07046699273654801,6
firm,7,2,False,0.07046699273654801,4
aw,7,2,False,0.07046699273654801,2
brilliant,11,2,False,0.22183505698422823,9
harm,27,2,False,4.17709858978514,4
robbed,7,2,False,0.07046699273654801,6
japanese,19,2,False,1.9526400977986693,8
enjoys,7,2,False,0.07046699273654801,6
realizing,7,2,False,0.07046699273654801,9
williams,10,2,False,0.09920144925336266,8
soft,18,2,False,1.6957944580304092,4
insults,10,2,False,0.09920144925336266,7
pervert,10,2,False,0.09920144925336266,7
filed,7,2,False,0.07046699273654801,5
crooked,22,2,False,2.7578870253889853,7
coffee,17,2,False,1.446435290637459,6
isis,33,2,False,5.953429151218873,4
santa,7,2,False,0.07046699273654801,5
le,21,2,False,2.484512810246661,2
migrant,33,2,False,5.953429151218873,7
including,33,2,False,5.953429151218873,9
motherfuckers,10,2,False,0.09920144925336266,13
hottest,10,2,False,0.09920144925336266,7
restaurant,10,2,False,0.09920144925336266,10
official,22,2,False,2.7578870253889853,8
:(,23,2,False,3.0353574526892286,2
fanny,3,2,False,2.93391107671804,5
recommend,17,2,False,1.446435290637459,9
ole,10,2,False,0.09920144925336266,3
fired,42,2,False,8.696435726396274,5
trend,7,2,False,0.07046699273654801,5
migrants,32,2,False,5.653557563680003,8
deport,18,2,False,1.6957944580304092,6
united,18,2,False,1.6957944580304092,6
charged,34,2,False,6.254513036841243,7
signs,18,2,False,1.6957944580304092,5
dread,7,2,False,0.07046699273654801,5
rent,10,2,False,0.09920144925336266,4
strategy,11,2,False,0.22183505698422823,8
grandmother,21,2,False,2.484512810246661,11
tonight,22,2,False,2.7578870253889853,7
sin,10,2,False,0.09920144925336266,3
rs,10,2,False,0.09920144925336266,2
books,22,2,False,2.7578870253889853,5
cult,21,2,False,2.484512810246661,4
christine,10,2,False,0.09920144925336266,9
thousand,11,2,False,0.22183505698422823,8
ers,10,2,False,0.09920144925336266,3
banging,35,2,False,6.556705309282819,7
kicking,10,2,False,0.09920144925336266,7
hmm,18,2,False,1.6957944580304092,3
regarding,10,2,False,0.09920144925336266,9
poop,7,2,False,0.07046699273654801,4
service,34,2,False,6.254513036841243,7
votes,21,2,False,2.484512810246661,5
protest,20,2,False,2.215849239085945,7
heels,7,2,False,0.07046699273654801,5
members,18,2,False,1.6957944580304092,7
ann,18,2,False,1.6957944580304092,3
accountable,7,2,False,0.07046699273654801,11
shirts,10,2,False,0.09920144925336266,6
wolf,7,2,False,0.07046699273654801,4
officer,23,2,False,3.0353574526892286,7
tampon,7,2,False,0.07046699273654801,6
code,10,2,False,0.09920144925336266,4
savages,10,2,False,0.09920144925336266,7
cracker,7,2,False,0.07046699273654801,7
manipulating,7,2,False,0.07046699273654801,12
trafficking,18,2,False,1.6957944580304092,11
smashed,7,2,False,0.07046699273654801,7
missed,18,2,False,1.6957944580304092,6
widows,7,2,False,0.07046699273654801,6
creative,10,2,False,0.09920144925336266,8
frustrated,11,2,False,0.22183505698422823,10
indirectly,7,2,False,0.07046699273654801,10
damned,11,2,False,0.22183505698422823,6
inherently,7,2,False,0.07046699273654801,10
performing,7,2,False,0.07046699273654801,10
spy,10,2,False,0.09920144925336266,3
rob,10,2,False,0.09920144925336266,3
intelligent,18,2,False,1.6957944580304092,11
somewhat,7,2,False,0.07046699273654801,8
socially,10,2,False,0.09920144925336266,8
warren,20,2,False,2.215849239085945,6
ignoring,18,2,False,1.6957944580304092,8
mutilation,18,2,False,1.6957944580304092,10
beach,17,2,False,1.446435290637459,5
math,7,2,False,0.07046699273654801,4
finish,18,2,False,1.6957944580304092,6
faux,10,2,False,0.09920144925336266,4
convicted,17,2,False,1.446435290637459,9
uh,18,2,False,1.6957944580304092,2
threesome,10,2,False,0.09920144925336266,9
neo,21,2,False,2.484512810246661,3
gal,23,2,False,3.0353574526892286,3
babylonians,1,1,False,3.1203131437989287,11
disbelief,2,1,False,0.7203968993786667,9
ideally,2,1,False,0.7203968993786667,7
slipping,2,1,False,0.7203968993786667,8
implications,2,1,False,0.7203968993786667,12
reactor,1,1,False,3.1203131437989287,7
nodding,1,1,False,3.1203131437989287,7
evasion,2,1,False,0.7203968993786667,7
pour,2,1,False,0.7203968993786667,4
honing,2,1,False,0.7203968993786667,6
millenia,1,1,False,3.1203131437989287,8
bathhouse,2,1,False,0.7203968993786667,9
surrogate,2,1,False,0.7203968993786667,9
damnit,2,1,False,0.7203968993786667,6
chapter,2,1,False,0.7203968993786667,7
humiliating,2,1,False,0.7203968993786667,11
guzzling,2,1,False,0.7203968993786667,8
ducking,2,1,False,0.7203968993786667,7
lowliest,1,1,False,3.1203131437989287,8
floating,2,1,False,0.7203968993786667,8
cancels,2,1,False,0.7203968993786667,7
peice,2,1,False,0.7203968993786667,5
precludes,2,1,False,0.7203968993786667,9
disadvantage,2,1,False,0.7203968993786667,12
twists,2,1,False,0.7203968993786667,6
swelled,1,1,False,3.1203131437989287,7
disgustingly,2,1,False,0.7203968993786667,12
cuffed,2,1,False,0.7203968993786667,6
clusters,2,1,False,0.7203968993786667,8
mobbed,2,1,False,0.7203968993786667,6
nugget,2,1,False,0.7203968993786667,6
haircuts,2,1,False,0.7203968993786667,8
rancid,2,1,False,0.7203968993786667,6
vastly,2,1,False,0.7203968993786667,6
1:11,1,1,False,3.1203131437989287,4
homer,1,1,False,3.1203131437989287,5
possessions,2,1,False,0.7203968993786667,11
exhibited,1,1,False,3.1203131437989287,9
consuming,2,1,False,0.7203968993786667,9
homely,2,1,False,0.7203968993786667,6
negroid,1,1,False,3.1203131437989287,7
retain,2,1,False,0.7203968993786667,6
overlap,2,1,False,0.7203968993786667,7
bachelors,2,1,False,0.7203968993786667,9
massing,1,1,False,3.1203131437989287,7
outcomes,2,1,False,0.7203968993786667,8
bollocks,2,1,False,0.7203968993786667,8
streamers,2,1,False,0.7203968993786667,9
sensing,1,1,False,3.1203131437989287,7
ger,2,1,False,0.7203968993786667,3
kebab,1,1,False,3.1203131437989287,5
enable,2,1,False,0.7203968993786667,6
blindfold,2,1,False,0.7203968993786667,9
mast,2,1,False,0.7203968993786667,4
miso,2,1,False,0.7203968993786667,4
adhd,2,1,False,0.7203968993786667,4
metro,2,1,False,0.7203968993786667,5
cripple,2,1,False,0.7203968993786667,7
portman,2,1,False,0.7203968993786667,7
falcon,2,1,False,0.7203968993786667,6
addicts,2,1,False,0.7203968993786667,7
blacked,2,1,False,0.7203968993786667,7
veiny,1,1,False,3.1203131437989287,5
rods,1,1,False,3.1203131437989287,4
pandemic,2,1,False,0.7203968993786667,8
photographed,2,1,False,0.7203968993786667,12
vegas,2,1,False,0.7203968993786667,5
marshall,2,1,False,0.7203968993786667,8
chit,2,1,False,0.7203968993786667,4
bundy,2,1,False,0.7203968993786667,5
gots,2,1,False,0.7203968993786667,4
shrew,2,1,False,0.7203968993786667,5
thwarting,1,1,False,3.1203131437989287,9
2/3,2,1,False,0.7203968993786667,3
infallible,2,1,False,0.7203968993786667,10
diehard,2,1,False,0.7203968993786667,7
dialogue,2,1,False,0.7203968993786667,8
devastating,1,1,False,3.1203131437989287,11
surplus,2,1,False,0.7203968993786667,7
vibrant,2,1,False,0.7203968993786667,7
hippies,2,1,False,0.7203968993786667,7
ponies,1,1,False,3.1203131437989287,6
helm,1,1,False,3.1203131437989287,4
silk,2,1,False,0.7203968993786667,4
cabin,2,1,False,0.7203968993786667,5
lashing,2,1,False,0.7203968993786667,7
immolate,2,1,False,0.7203968993786667,8
negatives,2,1,False,0.7203968993786667,9
popularity,2,1,False,0.7203968993786667,10
transporting,2,1,False,0.7203968993786667,12
ull,2,1,False,0.7203968993786667,3
dancers,2,1,False,0.7203968993786667,7
croak,2,1,False,0.7203968993786667,5
quantify,2,1,False,0.7203968993786667,8
disc,1,1,False,3.1203131437989287,4
prune,2,1,False,0.7203968993786667,5
arriving,2,1,False,0.7203968993786667,8
negros,2,1,False,0.7203968993786667,6
applications,2,1,False,0.7203968993786667,12
southeast,1,1,False,3.1203131437989287,9
havoc,2,1,False,0.7203968993786667,5
scrutiny,2,1,False,0.7203968993786667,8
judd,2,1,False,0.7203968993786667,4
tyrants,2,1,False,0.7203968993786667,7
curtains,2,1,False,0.7203968993786667,8
mai,2,1,False,0.7203968993786667,3
applause,2,1,False,0.7203968993786667,8
disturbance,2,1,False,0.7203968993786667,11
implicit,2,1,False,0.7203968993786667,8
doublespeak,2,1,False,0.7203968993786667,11
judiciary,2,1,False,0.7203968993786667,9
disproportionate,1,1,False,3.1203131437989287,16
spite,2,1,False,0.7203968993786667,5
optimistic,2,1,False,0.7203968993786667,10
baring,2,1,False,0.7203968993786667,6
simulation,1,1,False,3.1203131437989287,10
converts,2,1,False,0.7203968993786667,8
righter,2,1,False,0.7203968993786667,7
detriment,2,1,False,0.7203968993786667,9
simpson,2,1,False,0.7203968993786667,7
brained,2,1,False,0.7203968993786667,7
overseers,1,1,False,3.1203131437989287,9
sheeps,1,1,False,3.1203131437989287,6
torturing,2,1,False,0.7203968993786667,9
gaging,1,1,False,3.1203131437989287,6
tender,2,1,False,0.7203968993786667,6
birthed,2,1,False,0.7203968993786667,7
jacked,2,1,False,0.7203968993786667,6
suprised,2,1,False,0.7203968993786667,8
atheism,2,1,False,0.7203968993786667,7
maid,2,1,False,0.7203968993786667,4
phallic,2,1,False,0.7203968993786667,7
cspan,1,1,False,3.1203131437989287,5
100s,2,1,False,0.7203968993786667,4
gc,2,1,False,0.7203968993786667,2
maps,2,1,False,0.7203968993786667,4
2x4,2,1,False,0.7203968993786667,3
surgeries,2,1,False,0.7203968993786667,9
aha,2,1,False,0.7203968993786667,3
5-10,2,1,False,0.7203968993786667,4
jailbird,1,1,False,3.1203131437989287,8
mirage,1,1,False,3.1203131437989287,6
aryans,2,1,False,0.7203968993786667,6
paychecks,2,1,False,0.7203968993786667,9
colours,1,1,False,3.1203131437989287,7
confided,2,1,False,0.7203968993786667,8
droning,2,1,False,0.7203968993786667,7
talkin,2,1,False,0.7203968993786667,6
neurotic,1,1,False,3.1203131437989287,8
280,2,1,False,0.7203968993786667,3
aesthetically,1,1,False,3.1203131437989287,13
stewart,2,1,False,0.7203968993786667,7
instructions,2,1,False,0.7203968993786667,12
crab,2,1,False,0.7203968993786667,4
ethier,2,1,False,0.7203968993786667,6
chong,2,1,False,0.7203968993786667,5
pedantic,1,1,False,3.1203131437989287,8
aggrandizing,1,1,False,3.1203131437989287,12
euphemism,2,1,False,0.7203968993786667,9
titted,1,1,False,3.1203131437989287,6
reciprocal,2,1,False,0.7203968993786667,10
feminity,1,1,False,3.1203131437989287,8
replicating,1,1,False,3.1203131437989287,11
wells,2,1,False,0.7203968993786667,5
idio,2,1,False,0.7203968993786667,4
catgirl,2,1,False,0.7203968993786667,7
camilla,1,1,False,3.1203131437989287,7
bombers,2,1,False,0.7203968993786667,7
bathory,1,1,False,3.1203131437989287,7
disasters,2,1,False,0.7203968993786667,9
jedi,2,1,False,0.7203968993786667,4
displayed,2,1,False,0.7203968993786667,9
defenseless,1,1,False,3.1203131437989287,11
investments,2,1,False,0.7203968993786667,11
achievers,2,1,False,0.7203968993786667,9
1984,2,1,False,0.7203968993786667,4
googled,2,1,False,0.7203968993786667,7
stasi,2,1,False,0.7203968993786667,5
marilyn,2,1,False,0.7203968993786667,7
hanson,1,1,False,3.1203131437989287,6
helicopter,2,1,False,0.7203968993786667,10
creepers,2,1,False,0.7203968993786667,8
socializing,2,1,False,0.7203968993786667,11
alleviate,2,1,False,0.7203968993786667,9
collecting,2,1,False,0.7203968993786667,10
meee,1,1,False,3.1203131437989287,4
interestingly,2,1,False,0.7203968993786667,13
emily,2,1,False,0.7203968993786667,5
basing,2,1,False,0.7203968993786667,6
howard,2,1,False,0.7203968993786667,6
nozzle,2,1,False,0.7203968993786667,6
donuts,2,1,False,0.7203968993786667,6
faceplant,1,1,False,3.1203131437989287,9
bugger,2,1,False,0.7203968993786667,6
quieter,2,1,False,0.7203968993786667,7
fresher,1,1,False,3.1203131437989287,7
hubble,2,1,False,0.7203968993786667,6
wretched,2,1,False,0.7203968993786667,8
reruns,2,1,False,0.7203968993786667,6
projected,2,1,False,0.7203968993786667,9
gfy,1,1,False,3.1203131437989287,3
resale,2,1,False,0.7203968993786667,6
quota,2,1,False,0.7203968993786667,5
cenk,2,1,False,0.7203968993786667,4
shapes,1,1,False,3.1203131437989287,6
lapdog,2,1,False,0.7203968993786667,6
dolphin,2,1,False,0.7203968993786667,7
ebs,2,1,False,0.7203968993786667,3
defining,1,1,False,3.1203131437989287,8
coed,2,1,False,0.7203968993786667,4
maleness,2,1,False,0.7203968993786667,8
chooses,2,1,False,0.7203968993786667,7
supermodels,2,1,False,0.7203968993786667,11
tonite,2,1,False,0.7203968993786667,6
lorraine,2,1,False,0.7203968993786667,8
spamming,2,1,False,0.7203968993786667,8
ween,2,1,False,0.7203968993786667,4
srs,2,1,False,0.7203968993786667,3
jammers,1,1,False,3.1203131437989287,7
empress,2,1,False,0.7203968993786667,7
bbw,2,1,False,0.7203968993786667,3
riddance,2,1,False,0.7203968993786667,8
scoff,2,1,False,0.7203968993786667,5
ammer,1,1,False,3.1203131437989287,5
ets,2,1,False,0.7203968993786667,3
prolonged,1,1,False,3.1203131437989287,9
1/0,1,1,False,3.1203131437989287,3
slayers,2,1,False,0.7203968993786667,7
solipsism,2,1,False,0.7203968993786667,9
devoid,2,1,False,0.7203968993786667,6
accounting,2,1,False,0.7203968993786667,10
craft,2,1,False,0.7203968993786667,5
freudian,2,1,False,0.7203968993786667,8
ped,2,1,False,0.7203968993786667,3
trucks,2,1,False,0.7203968993786667,6
likelihood,2,1,False,0.7203968993786667,10
dictionary,2,1,False,0.7203968993786667,10
15-20,2,1,False,0.7203968993786667,5
naaa,2,1,False,0.7203968993786667,4
isl,2,1,False,0.7203968993786667,3
debunk,2,1,False,0.7203968993786667,6
imitate,1,1,False,3.1203131437989287,7
tramp,2,1,False,0.7203968993786667,5
yh,2,1,False,0.7203968993786667,2
usefulness,2,1,False,0.7203968993786667,10
perpetually,2,1,False,0.7203968993786667,11
reevaluate,1,1,False,3.1203131437989287,10
huts,2,1,False,0.7203968993786667,4
abrahamic,2,1,False,0.7203968993786667,9
gentili,1,1,False,3.1203131437989287,7
joel,2,1,False,0.7203968993786667,4
virtual,2,1,False,0.7203968993786667,7
exempt,2,1,False,0.7203968993786667,6
